tourism_id,tourism_name,tourism_description,category,city,price,rating,tourism_location
428,Sate Maranggi Pa' Nur,Restoran Indonesia,Kuliner,Garut,"75,000",4.4,"Jl. Raya Samarang No.119, Sukagalih, Kec. Tarogong Kidul, Kabupaten Garut, Jawa Barat 44151"
429,Rumah Makan Khas Sunda Cibiuk,Restoran Sunda,Kuliner,Garut,"110,000",4.5,"Jl. Otista No.321, Pananjung, Kec. Tarogong Kaler, Kabupaten Garut, Jawa Barat 40115"
430,Rumah Makan Dua Saudara,Restoran Sunda,Kuliner,Garut,"50,000",4.3,"Jl. Otista No.199, Tarogong, Kec. Tarogong Kidul, Kabupaten Garut, Jawa Barat 44151"
431,Pujasega bale tingtrim,Restoran Sunda,Kuliner,Garut,"100,000",4.4,"Jalan Otto Iskandardinata No. 64, Tarogong, Pananjung, Cimanganten, Kec. Tarogong Kaler, Kabupaten Garut, Jawa Barat 44151"
432,Racik Desa,Restoran Sunda,Kuliner,Garut,"50,000",4.3,"Jl. Cipanas Baru No.1, Pananjung, Kec. Tarogong Kaler, Kabupaten Garut, Jawa Barat 44151"
433,Warung Bambu Garut,Restoran Seafood,Kuliner,Garut,"75,000",4.3,"QWP2+RH4, Unnamed Road, Pakuwon, Kec. Garut Kota, Kabupaten Garut, Jawa Barat 44117"
434,Sate Lamping Sari,Restoran Sate,Kuliner,Garut,"50,000",4.4,"Jalur Kereta Api Garut - Cikajang No.18, Tambakbaya, Kec. Cisurupan, Kabupaten Garut, Jawa Barat 44163"
435,Namina Resto & Private Resto,Restoran,Kuliner,Garut,"50,000",4.6,"Jl. Raya Garut - Cikajang No.km 14, Sirnagalih, Kec. Cisurupan, Kabupaten Garut, Jawa Barat 44163"
436,RM. Sindang Palay,Restoran Sunda,Kuliner,Garut,"50,000",4.4,"No., Jl. Cidatar No.46, Cidatar, Kec. Cisurupan, Kabupaten Garut, Jawa Barat 44163"
437,Leuwi Asri Kopi dan Resto Indonesia,Restoran Indonesia,Kuliner,Garut,"75,000",4.6,"Jalan Raya Bayongbong KM 10 Kp Batudatar, Karyajaya, Bayongbong, Kec. Garut Kota, Kabupaten Garut, Jawa Barat 44162"
438,SalSari Resto & Coffee ️ ️ ️ ️ ️,Restoran,Kuliner,Gunung Kidul,"40,000",4.5,"Jl. Nasional III No.4, Logandeng, Kec. Playen, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55861"
439,THE MANGLUNG VIEW & RESTO,Restoran Prasmanan,Kuliner,Gunung Kidul,"59,000",4.4,"Jl. Ngoro Ngoro Ombo No.16, Patuk, Kec. Patuk, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55862"
440,Lesehan Nasi Merah Pari Gogo,Restoran Jawa,Kuliner,Gunung Kidul,"50,000",4.5,"2M32+537, Munggi Ps., Semanu, Kec. Semanu, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55893"
441,Warung Simbok,Restoran Jawa,Kuliner,Gunung Kidul,"170,000",4.5,"Jl.Wonosari-Yogyakarta KM. 5 Bandung Playen Bandung, Bandung, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55861"
442,Pawon Purba dan Homestay,Restoran,Kuliner,Gunung Kidul,"25,000",4.6,"Unnamed Road, Nglanggeran Kulon, Nglanggeran, Kec. Patuk, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55862"
443,Sate Kambing Pak Turut,Restoran Sate,Kuliner,Gunung Kidul,"35,000",4.4,"2HQX+V8M, Jl. Kasatrian, Kepek II, Kepek, Kec. Wonosari, Kabupaten Gunung Kidul, Daerah Istimewa Yogyakarta 55813"
444,Talaga Sampireun Puri,Restoran Sunda,Kuliner,Jakarta,"349,000",4.4,"Jl. Lkr. Luar Barat No.1, RT.2/RW.3, Rw. Buaya, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11750"
445,Toodz House,Restoran,Kuliner,Jakarta,"280,000",4.6,"Jl. Cipete Raya No.79 7, RT.7/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410"
446,Ojju K-Food Mall Kota Kasablanka,Restoran Korea,Kuliner,Jakarta,"309,000",4.4,"Jl. Raya Casablanca No.88 Unit FSU - 35, RT.14/RW.5, Menteng Dalam, Tebet, South Jakarta City, Jakarta 12870"
447,UNION Deli Grand Indonesia,Restoran Prancis,Kuliner,Jakarta,"285,000",4.6,"Grand Indonesia East Mall, Ground Floor, Jl. M.H. Thamrin No.1, RT.1/RW.5, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230"
448,Skye,Restoran ,Kuliner,Jakarta,"350,000",4.6,"BCA Tower Lt. 56, Jl. M.H. Thamrin No. 1, RT.001 / RW.005, Menteng, RT.1/RW.5, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350"
449,Satoo - Hotel Shangri-La,Restoran Indonesia dan Barat,Kuliner,Jakarta,"560,000",4.6,"BNI, Shangri-La Jakarta Kota, Jl. Jenderal Sudirman No.Kav. 1, Daerah Khusus Ibukota Jakarta 10220"
450,MONKS,Restoran Asia dan Barat,Kuliner,Jakarta,"450,000",4.3,"Komp. Graha Boulevard Timur Summarecon Kelapa Gading Blok ND1/51, RT.8/RW.12, Pegangsaan Dua, Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14550"
451,Zenbu,Restoran Jepang,Kuliner,Jakarta,"339,000",4.7,"Mall Kota Kasablanka Lantai UG, Jalan Casablanca No. 88, Menteng Dalam, Tebet, Jl. Raya Casablanca No.88 FSU01, RT.14/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870"
452,Sushi Masa,Restoran Sushi,Kuliner,Jakarta,"1,280,000",4.6,"Jl. Tuna Raya No.5 20, RT.20/RW.17, Penjaringan, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14440"
453,Lucky Cat Coffee & Kitchen,Kedai Kopi,Kuliner,Jakarta,"135,000",4.4,"Parkir Selatan Plaza Festival, Jl. H. R. Rasuna Said No.C22 2, RT.2/RW.5, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940"
454,3 Wise Monkeys,Restoran Jepang,Kuliner,Jakarta,"550,000",4.5,"Jl. Senopati No.46, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190"
455,Talaga Sampireun Menteng,Restoran Sunda,Kuliner,Jakarta,"399,000",4.5,"Jl. Prajurit KKO Usman dan Harun Jl. Kramat Kwitang No.12, RT.8/RW.1, Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410"
456,Fish Streat,Restoran Seafood,Kuliner,Jakarta,"63,636",4.3,"Jl. Tanjung Duren Utara 3 No.Kav.326 Blok M, RT.7/RW.3, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470"
457,Fish Streat,Restoran Seafood,Kuliner,Jakarta,"63,636",4.3,"samping Larisia, Jl. Tebet Timur Dalam Raya No.123, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820"
458,Pizzeria Cavalese MOI,Restoran Italia,Kuliner,Jakarta,"300,000",4.7,"Mall of Indonesia Ground floor unit C1 (lobby 4, RT.18/RW.8, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240"
459,Rumah Makan Aroma Cempaka,Restoran Padang,Kuliner,Jambi,"75,000",4.4,"Jl. H. Moh. Bafadhal No.6, Cemp. Putih, Kec. Jelutung, Kota Jambi, Jambi 36134"
460,Pempek Selamat Thehok,Restoran Pempek,Kuliner,Jambi,"75,000",4.5,"Jl. Soekarno-Hatta No.8, The Hok, Kec. Jambi Sel., Kota Jambi, Jambi 36126"
461,Restoran Pondok Kelapo,Restoran Seafood,Kuliner,Jambi,"100,000",4.4,"Jl. Hayam Wuruk No.1, Jelutung, Kec. Jelutung, Kota Jambi, Jambi 36124"
462,Kopi Melantjong (dulu Kopo Tiam Oey),Restoran,Kuliner,Jambi,"50,000",4.4,"Pasar Jambi, Jl. Sultan Agung, Beringin, Jambi, Kota Jambi, Jambi 36112"
463,TaMie Pangsit Jambi Ko ButKaw,Restoran Mie,Kuliner,Jambi,"50,000",4.4,"CJ58+M8G, Jl. Dr. Sam Ratulangi, Ps. Jambi, Kec. Ps. Jambi, Kota Jambi, Jambi 36123"
464,Pondok Pindang Sarinande,Restoran Seafood,Kuliner,Jambi,"75,000",4.4,"Jl. Sultan Agung No.4, Beringin, Kec. Ps. Jambi, Kota Jambi, Jambi 36124"
465,Nasi Goreng Sriwijaya,Restoran Nasi Goreng,Kuliner,Jambi,"50,000",4.2,"Jalan Jendral Sudirman No. 6, The Hok, Jambi Selatan, Tambak Sari, Kec. Jambi Sel., Kota Jambi, Jambi 36122"
466,Cosera Resto,Restoran,Kuliner,Jambi,"50,000",4.5,"JL. Prof DR Sumantri Brojonegoro 119, Jambi, 36251, Payo Lebar, Kec. Jelutung, Kota Jambi, Jambi 36124"
467,Casa De Alicia,Restoran,Kuliner,Jambi,"190,000",4.5,"Jl. Dr. Abdul Rachman Saleh No.RT10, The Hok, Kec. Jambi Sel., Kota Jambi, Jambi 36126"
468,Saoenk Kito,Restoran Sunda,Kuliner,Jambi,"100,000",4.4,"Budiman, Kec. Jambi Tim., Kota Jambi, Jambi 36123"
469,Gudeg dan Pecel Lumintu Jember,Restoran Jawa,Kuliner,Jember,"50,000",4.6,"Jl. Kerta Negara No.33, Kelurahan Jember Kidu, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
470,Mie Rama Jember,Restoran Mie,Kuliner,Jember,"45,000",4.5,"Jl. Diponegoro No.26, Tembaan, Kepatihan, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
471,Legian Restaurant,Restoran Seafood,Kuliner,Jember,"150,000",4.3,"Jl. Gajah Mada No.78, Kb. Kidul, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
472,RESTO IKAN GORENG CIANJUR JEMBER,Restoran Ikan Bakar,Kuliner,Jember,"100,000",4.3,"PERUMAHAN. ARGOPURO BOULEVARD AB 25-31, Kaliwates, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
473,Ayam Bakar/Goreng Solo Jember,Restoran Jawa,Kuliner,Jember,"70,000",4.3,"Jl. Karimata No.7A, Gumuk Kerang, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121"
474,Warung Bu Darum,Restoran Jawa,Kuliner,Jember,"35,000",4.5,"Jl. Gajah Mada Kelurahan No.23, Kelurahan Jember Kidu, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
475,Depot Pangsit Mie Gandrung,Restoran Mie,Kuliner,Jember,"17,000",4.5,"Jl. Teratai No.55, Gebang Timur, Gebang, Kec. Patrang, Kabupaten Jember, Jawa Timur 68117"
476,Sate Pak Malud,Restoran Sate,Kuliner,Jember,"50,000",4.6,"Jl. Trunojoyo No.100, Tembaan, Kepatihan, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
477,Soto Ayam Dahlok,Restoran Soto Ayam,Kuliner,Jember,"27,000",4.4,"RMHX+XQX, Tembaan, Kepatihan, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
478,Lalapan Wader Sundari,Restoran Jawa,Kuliner,Jember,"50,000",4.5,"Jl. Manyar No.70, Puring, Slawu, Kec. Patrang, Kabupaten Jember, Jawa Timur 68116"
479,Warung Makan Khas Karimun,Restoran Ikan Bakar,Kuliner,Jepara,"100,000",4.4,"Jl. Patimura, Jobokuto II, Jobokuto, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59416"
480,SAUNG ODANG Karimunjawa,Restoran,Kuliner,Jepara,"50,000",4.5,"Jl. Slamet Riyadi, Karimunjawa, Kabupaten Jepara, Jawa Tengah"
481,Warung Ibu Esther,Restoran,Kuliner,Jepara,"25,000",4.4,"Karimunjawa, Kabupaten Jepara, Jawa Tengah"
482,Rengkot Buyut Restaurant,Restoran Steak,Kuliner,Jepara,"80,000",4.4,"Jl. Ki Mangunsarkoro No.42, Panggang IV, Panggang, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59411"
483,SCJ Sentra Kuliner Jepara,Restoran Seafood,Kuliner,Jepara,"50,000",4.3,"Jobokuto II, Jobokuto, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59416"
484,Rumah Makan H. Ismun 6 (Potroyudan),Restoran Indonesia,Kuliner,Jepara,"50,000",4.5,"Jl. KH. Wahid Hasyim, Potroyudan II, Potroyudan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59412"
485,Yam Yam Resto,Restoran Thailand,Kuliner,Jepara,"65,000",4.6,"Jl. Dr. Sutomo No.13, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417"
486,Melatee Restaurant,Restoran,Kuliner,Jepara,"100,000",4.8,"Jl. Dr. Sutomo No.13, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417"
487,Sate Mak Lampir,Restoran Sate,Kuliner,Jepara,"50,000",4.4,"FQM8+CVR, Kedungleper III, Kedungleper, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453"
488,Warung Makan Sate Kerbau Bp. Haji Darno,Restoran Sate,Kuliner,Jepara,"50,000",4.6,"Jl. Yos Sudarso No.22a, Jobokuto II, Jobokuto, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59416"
489,Rumah Makan Hj Uni Farida,Restoran Padang,Kuliner,Kabupaten Lima Puluh Kota,"35,000",4.5,"Situjuah Banda Dalam, Kec. Situjuah Limo Nagari, Kabupaten Lima Puluh Kota, Sumatera Barat 26225"
490,RM Tongah Sawah,Restoran Padang,Kuliner,Kabupaten Lima Puluh Kota,"18,000",4.1,"RHPG+C9M, Guguak VIII Koto, Kec. Guguak, Kabupaten Lima Puluh Kota, Sumatera Barat 26253"
491,Lalado Resto,Restoran,Kuliner,Kabupaten Lima Puluh Kota,"20,000",4.2,"RMP6+XFG, Sarilamak, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271"
492,Pecel Mba Sur Ijabah,Restoran,Kuliner,Kalimantan Timur,"25,000",4.5,"Pasar Ijabah, Jl. P Antasari, Tlk. Lerong Ulu, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243"
493,WARUNG MIHUN ACIL NIAH,Restoran,Kuliner,Kalimantan Timur,"25,000",4.5,"G525+9JQ, Jl. Muso Salim, Karang Mumus, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242"
494,warung nasi kuning lana,Restoran,Kuliner,Kalimantan Timur,"25,000",4.7,"Jl. Cipto Mangunkusumo No.29, Harapan Baru, Kec. Loa Janan Ilir, Kota Samarinda, Kalimantan Timur 75243"
495,Rumah Makan Pondok Borneo,Tempat makan sederhana dan santai yg menyajikan aneka hidangan seafood bercitarasa Indonesia.,Kuliner,Kalimantan Timur,"75,000",4.6,"Jl. Mayor Jendral Sutoyo No.15A, Sungai Pinang Dalam, Kec. Sungai Pinang, Kota Samarinda, Kalimantan Timur 75117"
496,RM. Ayam Gepuk Asli Ponorogo,Restoran Ayam,Kuliner,Kalimantan Timur,"20,000",4.5,"Jl. KS. Tubun No.26, Dadi Mulya, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75243"
497,Dandito Restaurant,Restauran bernuansa santai yg menhidangkan beragam masakan kepiting dan populer dengan saosnya.,Kuliner,Kalimantan Timur,"75,000",4.5,"Jl. Marsma R. Iswahyudi No.70, Gn. Bahagia, Kecamatan Balikpapan Selatan, Kota Balikpapan, Kalimantan Timur 76114"
498,RM Tepian Pandan,Restoran Indonesia,Kuliner,Kalimantan Timur,"75,000",4.4,"Jl. Robert Wolter Mongisidi No.16, Timbau, Kec. Tenggarong, Kabupaten Kutai Kartanegara, Kalimantan Timur 75511"
499,Raja Kepala Ikan,Restoran Ikan Bakar,Kuliner,Kalimantan Timur,"50,000",4.4,"Jl. Awang Long, Bugis, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242"
500,Warung Ikan Bakar Haji Ijay,Restoran Ikan Bakar,Kuliner,Kalimantan Timur,"30,000",4.6,"Jl. Kadrie Oening, Air Hitam, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75243"
501,"Sate Kambing Solo ""Pak Fajar""",Restoran Sate,Kuliner,Kapuas Hulu,"50,000",4.6,"VW3F+CCJ, Kedamin Hilir, Putussibau Selatan, Kapuas Hulu Regency, West Kalimantan"
502,Imecca House Cafe & Resto,Restoran,Kuliner,Kapuas Hulu,"130,000",4.3,"Jalan M. Yasin no 51 A, Kel, Hilir Ktr., Kec. Putussibau Utara, Kabupaten Kapuas Hulu, Kalimantan Barat 78753"
503,Pondok ADN,Restoran Nasi Goreng,Kuliner,Kapuas Hulu,"30,000",4.3,"Kedamin Hulu, Putussibau Selatan, Kapuas Hulu Regency, West Kalimantan 78753"
504,Ayam Geprek Suroboyo,Restoran Ayam,Kuliner,Kapuas Hulu,"50,000",4.2,"VWMF+GP3, Putussibau Kota, North Putussibau, Kapuas Hulu Regency, West Kalimantan 78752"
505,Income Cafe,Kafe,Kuliner,Kapuas Hulu,"25,000",4.1,"VW48+73C, Unnamed Road, Kedamin Hilir, Kec. Putussibau Sel., Kabupaten Kapuas Hulu, Kalimantan Barat 78753"
506,Cak Nawi Restaurant,Restoran Ayam,Kuliner,Kapuas Hulu,"50,000",4.3,"VWCF+84J, Putussibau Kota, North Putussibau, Kapuas Hulu Regency, West Kalimantan 78753"
507,Warung Makan Rica Rica.,Restoran Manado,Kuliner,Kapuas Hulu,"30,000",4.8,"Jl. W.R. Supratman, Putussibau Kota, Kec. Putussibau Utara, Kabupaten Kapuas Hulu, Kalimantan Barat 78752"
508,"Warung Gado"" Mbak Sri Wahyuni Putussibau",Kedai Salad ,Kuliner,Kapuas Hulu,"25,000",4.5,"RWQM+G25, Unnamed Road, Putussibau Sel.,, Kedamin Hulu, Kec. Putussibau Sel., Kabupaten Kapuas Hulu, Kalimantan Barat 78753"
509,Rumah Bakar Semangat 47,Restoran Ikan Bakar,Kuliner,Kotawaringin,"75,000",4.5,"8JGP+V45, Jl. Pangeran Antasari, Baru, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74112"
510,warung makan Tepi Arut,Restoran,Kuliner,Kotawaringin,"72,000",4.3,"8JGJ+3P9, Gg. Remaja, Raja, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74112"
511,Coto Manggala Warung Gardu,Restoran Soto,Kuliner,Kotawaringin,"25,000",4.6,"8JCF+JH8, Jl. Barame, Mendawai, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74112"
512,Nasi Kuning Mama Adel,Rumah Makan,Kuliner,Kotawaringin,"25,000",4.5,"Jl. Ahmad Wongso No.32, Sidorejo, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74117"
513,Rumah Makan Gumarang Jaya,Restoran Padang,Kuliner,Kotawaringin,"50,000",4.4,"Jalan Rahadi Usman No.10 Sawahan, Mentawa Baru Hulu, Kec. Mentawa Baru Ketapang, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74322"
514,RM Padang Si Kumbang Jaya,Restoran Padang,Kuliner,Kotawaringin,"25,000",4.3,"Jl. Pelita No.38A, Mentawa Baru Hilir, Kec. Mentawa Baru Ketapang, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74321"
515,"Warung Lestari rasa ""Bang ipul""",Restoran Soto,Kuliner,Kotawaringin,"30,000",4.6,"Jl. Usman Harun No.mor 2, Baamang Hilir, Kec. Baamang, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74312"
516,Phoenix Resto,Restoran Seafood,Kuliner,Kotawaringin,"326,000",4.4,"Jl. MT. Haryono No.46, Mentawa Baru Hulu, Kec. Mentawa Baru Ketapang, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74311"
517,Kampung Rasa,Restoran Sate,Kuliner,Kubu Raya,"50,000",4.2,"V9VQ+P87, Jl. Ahmad Yani II, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391"
518,RESTAURANT Cen Cen,Restoran Makan Siang,Kuliner,Kubu Raya,"50,000",4.6,"W97C+HRP, Raya River, Kubu Raya Regency, West Kalimantan 78121"
519,Rumah Makan Family Saiyo,Restoran Padang,Kuliner,Kubu Raya,"50,000",4.3,"Jl. Arteri Supadio No.A3, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78117"
520,Rumah Makan Siang Malam,Restoran Padang,Kuliner,Kubu Raya,"25,000",4.3,"Jl. Adi Sucipto No.16, Arang Limbung, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78117"
521,Rumah Makan Padang Tikar,Restoran Padang,Kuliner,Kubu Raya,"25,000",4.3,"No., Jl. Adi Sucipto No.88, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78117"
522,Periuk: Live Seafood,Restoran Seafood,Kuliner,Kubu Raya,"322,000",4.5,"Jl. Sungai Raya Dalam II No.9A, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391"
523,Bebek Boedjang - A.Yani 2,Restoran,Kuliner,Kubu Raya,"50,000",4.7,"Jl. Arteri Supadio, Tlk. Kapuas, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391"
524,Mie Ayam & Bakso Muntjul - Kuala Dua,Restoran Bakso,Kuliner,Kubu Raya,"45,000",4.8,"Jl. KH. Abdurahman Wahid, Kuala Dua, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391"
525,Soto Semar - Arteri Supadio,Restoran,Kuliner,Kubu Raya,"42,500",4.8,"Jl. Arteri Supadio, Tlk. Kapuas, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78124"
526,Rumah Soto Ayani 2,Restoran Soto,Kuliner,Kubu Raya,"60,000",4.4,"VCG2+56W, Tlk, Teluk Kapuas, Raya River, Kubu Raya Regency, West Kalimantan"
527,Pondok Makan Omah Mbeji,Restoran,Kuliner,Kulon Progo,"30,000",4.6,"Depan RSUD, Jl. Tentara Pelajar, Beji, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
528,Warung Al-Dan,Rumah Makan,Kuliner,Kulon Progo,"25,000",4.2,"Jl. Brigjen Katamso No.69, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
529,Ayam Goreng Bu Hartin Toyan Wates,Restoran Indonesia,Kuliner,Kulon Progo,"120,000",4.4,"Toyan, Jl. Wates - Purworejo No.KM 5, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
530,Dapur SEMAR,Restoran,Kuliner,Kulon Progo,"110,000",4.2,"RSUD, Jl. Tentara Pelajar Jl. Wates, Area Sawah, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
531,OMAH CANTRIK,Restoran,Kuliner,Kulon Progo,"38,000",4.4,"Turus, RT.13/RW.05, Tj. Gn., Tanjungharjo, Kec. Nanggulan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55671"
532,Soto Bathok Wulung,Restoran Soto Ayam,Kuliner,Kulon Progo,"15,000",4.3,"45X7+MJP, Jl. Mandung No.Km 0, RW.5, Terbah, Pengasih, Kec. Pengasih, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55652"
533,Pondok Makan Omah Mbeji,Restoran,Kuliner,Kulon Progo,"160,000",4.6,"Depan RSUD, Jl. Tentara Pelajar, Beji, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
534,Angkringan Nasi Gandul Khas Pati,Rumah Makan,Kuliner,Kulon Progo,"25,000",4.6,"Jl. Diponegoro No.52, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651"
535,Taman Laut Handayani Seafood Restaurant Labuan Bajo,Restoran Seafood,Kuliner,Labuan Bajo,"100,000",4.7,"Ir. Soekarno Hatta No.9, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim."
536,Artomoro Restaurant and Grill,Restoran Seafood,Kuliner,Labuan Bajo,"100,000",4.2,"Jl. Soekarno Hatta, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86754"
537,Hong Signature Restaurant,Restoran,Kuliner,Labuan Bajo,"100,000",4.7,"Jl. Soekarno Hatta No.15, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86754"
538,Rumah Makan Kellan,Restoran China,Kuliner,Labuan Bajo,"100,000",4.4,"Jl. Mgr. Van Beakum, Wae Kelambu, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim."
539,Rajanya Ikan Kuah: Rumah Makan Arema Sari Laut,Restoran Seafood,Kuliner,Labuan Bajo,"40,000",4.6,"Jl. Trans Flores, Pasar Baru, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86754"
540,Wisata Kuliner Kampung Ujung Labuan Bajo Komodo Manggarai Barat Flores NTT,Restoran Seafood,Kuliner,Labuan Bajo,"80,000",4.4,"GV6H+W32, Jl. Soekarno Hatta, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim."
541,UNIQUE Rooftop Bar,UNIQUE Rooftop Bar adalah destinasi kuliner eksklusif yang menawarkan kombinasi makanan laut lezat dan pemandangan matahari terbenam yang menakjubkan.,Kuliner,Labuan Bajo,"200,000",4.6,"AYANA Komodo Waecicu Beach, Waecicu Beach, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554"
542,MadeInItaly Ristorante Italiano | Labuan Bajo Restaurant,Restoran Italia,Kuliner,Labuan Bajo,"200,000",4.3,"Jl. Pantai Pede No.10-B, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86574"
543,Blue Corner,Restoran,Kuliner,Labuan Bajo,"40,000",4.3,"Jl. Simpang Pede, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim."
544,Pondok Flores,Restoran,Kuliner,Labuan Bajo,"100,000",4.2,"GV5V+6RG lega Jalan Frans Lega, Wae Kelambu, Komodo, West Manggarai Regency, East Nusa Tenggara 86763"
545,Mie Khodon,Restoran Mie,Kuliner,Lampung,"25,000",4.5,"Jl. Ikan Bawal No.22, Pesawahan, Kec. Telukbetung Selatan, Kota Bandar Lampung, Lampung 35221"
546,WaHaHa Seafood,Restoran Seafood,Kuliner,Lampung,"250,000",4.8,"KOMPLEK NAGA INTAN, Jl. Ikan Sepat, Pesawahan, Kec. Telukbetung Selatan, Kota Bandar Lampung, Lampung"
547,Warung Makan Dea,Restoran,Kuliner,Lampung,"80,000",4.5,"Jalan Yos Sudarso No. 13, Panjang Utara, Panjang, Pidada, Kec. Panjang, Kota Bandar Lampung, Lampung 35241"
548,Sambal Seruit Buk Lin Pahoman,Restoran Indonesia,Kuliner,Lampung,"60,000",4.5,"Jl. Ir. H. Juanda No.8, Pahoman, Engal, Kota Bandar Lampung, Lampung 35213"
